Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
7,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,ZOOKEEPER-335,3,4,12,YES
8,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,ZOOKEEPER-335,3,4,12,YES
9,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,ZOOKEEPER-335,3,4,12,YES
10,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,ZOOKEEPER-335,3,4,12,YES
11,src/java/main/org/apache/zookeeper/server/util/ZxidUtils.java,ZOOKEEPER-335,3,4,12,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-4247,41,43,45,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-4247,41,43,45,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-4247,41,43,45,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-4247,41,43,45,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapStream.java,ZOOKEEPER-4246,41,43,45,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapStream.java,ZOOKEEPER-4246,41,43,45,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapStream.java,ZOOKEEPER-4246,41,43,45,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapStream.java,ZOOKEEPER-4246,41,43,45,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,ZOOKEEPER-3399,34,36,37,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,ZOOKEEPER-3399,34,36,37,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,ZOOKEEPER-3399,34,36,37,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,ZOOKEEPER-3399,34,36,37,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,ZOOKEEPER-3399,34,36,37,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,ZOOKEEPER-3399,34,36,37,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3156,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3156,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/SaslServerPrincipal.java,ZOOKEEPER-3156,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/SaslServerPrincipal.java,ZOOKEEPER-3156,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZKClientConfig.java,ZOOKEEPER-3156,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZKClientConfig.java,ZOOKEEPER-3156,33,34,35,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4007,39,42,43,YES
6,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-568,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-568,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-568,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-568,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-568,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-568,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-568,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/persistence/TxnLog.java,ZOOKEEPER-568,6,7,8,YES
1,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,ZOOKEEPER-326,1,4,5,YES
2,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,ZOOKEEPER-326,1,4,5,YES
3,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,ZOOKEEPER-326,1,4,5,YES
4,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,ZOOKEEPER-326,1,4,5,YES
6,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-569,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-569,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-569,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-569,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-566,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-566,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,ZOOKEEPER-566,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java,ZOOKEEPER-566,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-566,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-566,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-566,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-566,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,ZOOKEEPER-566,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,ZOOKEEPER-566,6,7,8,YES
6,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-566,6,7,8,YES
7,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-566,6,7,8,YES
6,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-567,6,7,8,YES
7,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-567,6,7,8,YES
21,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-2072,21,23,24,YES
22,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-2072,21,23,24,YES
23,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-2072,21,23,24,YES
33,zookeeper-client/zookeeper-client-java/src/main/java/org/apache/zookeeper/client/FourLetterWordMain.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-client/zookeeper-client-java/src/main/java/org/apache/zookeeper/client/FourLetterWordMain.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-common/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-common/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-common/src/main/java/org/apache/zookeeper/ZKHostnameVerifier.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-common/src/main/java/org/apache/zookeeper/ZKHostnameVerifier.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-common/src/main/java/org/apache/zookeeper/ZKTrustManager.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-common/src/main/java/org/apache/zookeeper/ZKTrustManager.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-common/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-common/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-common/src/main/java/org/apache/zookeeper/common/QuorumX509Util.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-common/src/main/java/org/apache/zookeeper/common/QuorumX509Util.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-common/src/main/java/org/apache/zookeeper/common/X509Util.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-common/src/main/java/org/apache/zookeeper/common/X509Util.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-common/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-common/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/PrependableSocket.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/PrependableSocket.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,ZOOKEEPER-3165,33,34,35,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UnifiedServerSocket.java,ZOOKEEPER-3165,33,34,35,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UnifiedServerSocket.java,ZOOKEEPER-3165,33,34,35,YES
22,src/java/main/org/apache/zookeeper/cli/CliException.java,ZOOKEEPER-2074,22,23,27,YES
23,src/java/main/org/apache/zookeeper/cli/CliException.java,ZOOKEEPER-2074,22,23,27,YES
24,src/java/main/org/apache/zookeeper/cli/CliException.java,ZOOKEEPER-2074,22,23,27,YES
25,src/java/main/org/apache/zookeeper/cli/CliException.java,ZOOKEEPER-2074,22,23,27,YES
26,src/java/main/org/apache/zookeeper/cli/CliException.java,ZOOKEEPER-2074,22,23,27,YES
22,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
23,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
24,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
25,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
26,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
22,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
23,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
24,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
25,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
26,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2074,22,23,27,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-275,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-275,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-275,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-275,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-275,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-275,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-275,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-275,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-275,1,3,4,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-272,1,3,4,YES
2,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-272,1,3,4,YES
3,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-272,1,3,4,YES
22,src/java/main/org/apache/zookeeper/ZooDefs.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/cli/RemoveWatchesCommand.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/Request.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/WatchManager.java,ZOOKEEPER-1910,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1910,22,22,23,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-267,1,3,4,YES
2,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-267,1,3,4,YES
3,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-267,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-267,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-267,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-267,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,ZOOKEEPER-267,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,ZOOKEEPER-267,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,ZOOKEEPER-267,1,3,4,YES
1,src/java/main/org/apache/jute/Utils.java,ZOOKEEPER-268,1,3,4,YES
2,src/java/main/org/apache/jute/Utils.java,ZOOKEEPER-268,1,3,4,YES
3,src/java/main/org/apache/jute/Utils.java,ZOOKEEPER-268,1,3,4,YES
43,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,ZOOKEEPER-4194,43,43,44,YES
1,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-252,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-252,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-252,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-252,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-252,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-252,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-252,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-252,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-252,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-250,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-250,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-250,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/persistence/Util.java,ZOOKEEPER-250,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/persistence/Util.java,ZOOKEEPER-250,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/persistence/Util.java,ZOOKEEPER-250,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,ZOOKEEPER-250,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,ZOOKEEPER-250,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,ZOOKEEPER-250,1,3,4,YES
20,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-1900,20,22,23,YES
21,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-1900,20,22,23,YES
22,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-1900,20,22,23,YES
20,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,ZOOKEEPER-1900,20,22,23,YES
21,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,ZOOKEEPER-1900,20,22,23,YES
22,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,ZOOKEEPER-1900,20,22,23,YES
5,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-493,5,6,7,YES
6,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-493,5,6,7,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-251,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-251,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-251,1,3,4,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-251,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-251,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-251,1,3,4,YES
4,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-490,4,6,7,YES
5,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-490,4,6,7,YES
6,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-490,4,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-491,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-491,5,6,7,YES
22,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1909,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-1909,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ZOOKEEPER-1909,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/WatchManager.java,ZOOKEEPER-1909,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-1909,22,22,23,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-498,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-498,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-498,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-498,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,ZOOKEEPER-498,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,ZOOKEEPER-498,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-499,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-499,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-499,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-499,5,6,7,YES
4,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,ZOOKEEPER-483,4,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,ZOOKEEPER-483,4,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,ZOOKEEPER-483,4,6,7,YES
4,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,ZOOKEEPER-483,4,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,ZOOKEEPER-483,4,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,ZOOKEEPER-483,4,6,7,YES
1,src/java/main/org/apache/zookeeper/version/util/VerGen.java,ZOOKEEPER-241,1,2,3,YES
2,src/java/main/org/apache/zookeeper/version/util/VerGen.java,ZOOKEEPER-241,1,2,3,YES
5,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-484,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-484,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-484,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-484,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,ZOOKEEPER-484,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,ZOOKEEPER-484,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-484,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-484,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,ZOOKEEPER-484,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,ZOOKEEPER-484,5,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,ZOOKEEPER-484,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,ZOOKEEPER-484,5,6,7,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-481,4,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-481,4,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-481,4,6,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-480,5,6,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-480,5,6,7,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-249,1,3,4,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-249,1,3,4,YES
3,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-249,1,3,4,YES
4,src/java/main/org/apache/zookeeper/common/PathTrie.java,ZOOKEEPER-487,4,6,7,YES
5,src/java/main/org/apache/zookeeper/common/PathTrie.java,ZOOKEEPER-487,4,6,7,YES
6,src/java/main/org/apache/zookeeper/common/PathTrie.java,ZOOKEEPER-487,4,6,7,YES
31,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3082,31,33,34,YES
